function_points,project_complexity,code_size_kloc,team_experience,tool_maturity,dev_mode,language_type,actual_effort
1051.9,1.45,391.0,1.32,2.12,0,1,14.32
610.8,2.59,58.0,2.61,3.57,0,2,12.5
1408.3,4.88,381.7,1.69,3.78,0,2,28.11
249.4,4.46,272.9,3.78,3.05,1,1,9.81
544.5,4.27,481.7,2.38,2.22,0,0,18.29
214.5,2.03,174.2,4.9,1.85,2,1,9.38
1390.8,1.68,318.1,3.56,1.13,0,1,18.5
1322.1,3.67,466.4,4.29,2.22,0,1,16.71
424.0,4.72,55.7,1.53,3.61,0,1,13.71
1007.0,3.23,468.9,4.45,4.75,0,1,10.55
1235.0,3.29,345.5,4.69,4.48,0,1,16.61
855.0,2.12,38.6,2.95,4.06,1,1,7.19
818.0,4.08,154.0,3.43,4.15,1,2,18.96
400.7,1.75,355.5,4.06,3.66,1,2,10.15
185.0,2.29,38.3,1.7,2.04,1,1,8.84
1351.0,2.7,293.2,3.01,4.63,1,2,19.66
1355.6,3.03,176.2,2.59,3.68,0,2,17.66
968.0,1.97,312.4,1.59,3.24,1,1,16.83
541.6,1.46,27.6,2.47,1.44,2,1,17.89
556.4,3.44,436.4,1.27,2.79,1,1,16.27
1102.6,2.15,486.9,1.1,2.84,1,2,21.19
1350.8,3.32,484.6,1.54,4.46,0,2,19.55
1336.3,1.62,376.1,4.85,3.19,2,0,12.61
1180.8,2.92,69.4,3.2,2.52,2,1,12.94
980.9,3.13,380.3,4.86,4.91,1,1,13.99
172.0,1.21,17.2,2.73,1.44,2,1,11.91
284.4,2.35,16.0,2.25,2.69,0,0,13.69
1352.9,1.54,165.2,3.02,1.17,0,2,18.22
929.3,1.25,246.9,2.76,3.96,2,1,13.97
63.3,4.96,386.4,1.42,4.67,2,2,18.4
197.1,2.29,343.2,3.56,2.12,0,2,6.59
1012.1,4.24,225.7,1.86,4.43,0,2,20.95
57.3,2.02,140.4,3.48,2.17,0,1,3.01
283.2,3.73,498.6,3.6,4.64,0,1,7.79
845.7,4.04,216.0,1.61,4.02,2,0,20.33
1053.2,3.38,228.4,1.25,4.22,1,1,23.68
995.3,2.89,86.0,4.12,1.07,0,0,22.16
375.2,2.65,398.4,2.84,4.85,0,1,8.75
1082.7,2.4,348.4,1.23,3.91,0,1,21.05
394.0,4.72,114.3,4.98,2.22,0,0,12.78
521.8,4.32,45.8,1.23,4.32,1,0,19.55
1132.4,4.86,341.8,3.78,2.13,2,0,17.52
992.0,1.5,329.0,4.93,4.49,2,2,11.94
1281.4,3.92,140.3,1.96,1.45,0,2,27.68
1003.5,4.75,475.7,1.57,3.81,2,1,24.19
874.0,1.72,79.8,1.49,3.16,2,0,23.9
185.8,1.27,219.0,2.21,1.39,2,0,15.78
583.2,3.96,472.1,1.4,1.97,1,0,19.66
434.5,3.3,212.8,3.77,1.05,0,0,14.7
403.8,4.37,321.1,1.25,2.88,0,2,15.39
1460.9,1.56,201.8,3.04,2.21,0,1,14.61
620.0,4.18,140.7,4.99,3.39,0,1,16.76
1343.5,1.81,492.1,4.26,2.19,0,0,23.31
965.2,1.65,207.6,3.46,2.2,1,1,10.78
1202.5,1.66,447.6,2.23,3.97,1,1,13.04
778.8,4.26,118.8,3.5,1.19,1,1,16.5
886.5,3.66,110.5,3.11,4.61,0,1,13.05
764.2,3.09,20.4,2.7,4.41,2,0,17.81
333.1,2.44,327.6,1.52,3.67,2,1,19.29
1097.6,4.51,187.4,4.55,3.37,2,1,10.95
457.1,2.57,432.9,2.8,4.57,2,1,13.36
85.3,4.27,239.2,1.78,1.74,1,2,11.96
985.9,2.76,484.3,2.47,1.32,2,1,14.56
306.8,2.51,96.8,2.66,1.96,0,1,8.38
1413.7,2.85,435.0,4.31,4.18,0,1,16.74
1433.2,2.21,389.4,3.93,1.14,0,1,23.71
1376.6,3.99,386.6,4.08,3.33,0,1,20.48
586.7,3.01,423.2,1.04,4.98,0,1,12.71
72.4,1.93,381.7,2.66,4.42,1,2,7.99
1396.1,4.6,315.0,2.93,3.09,2,0,16.36
670.9,2.54,70.0,1.08,1.25,1,1,17.19
1451.6,3.17,21.1,2.04,4.33,0,1,19.19
1447.2,4.63,460.8,4.04,3.4,2,2,15.34
1286.9,3.5,310.2,1.55,1.46,1,1,26.0
477.0,1.47,399.3,3.14,1.38,0,1,8.91
608.4,4.76,243.4,1.86,4.64,1,0,17.34
1284.1,3.51,63.1,1.05,3.68,0,1,20.14
509.5,2.34,67.0,1.96,4.32,0,0,16.57
295.8,1.56,344.4,4.9,4.52,2,1,6.95
857.4,4.18,218.0,4.21,3.29,0,0,12.81
1407.4,3.48,104.3,4.84,3.07,1,1,15.68
1059.2,3.13,248.3,2.95,2.72,2,1,15.72
876.6,4.58,36.8,1.44,2.27,1,1,22.65
190.9,4.15,293.1,3.19,2.74,0,2,7.91
941.8,1.61,138.2,2.82,4.1,0,1,12.2
1485.6,2.25,399.8,4.38,3.41,0,1,19.61
253.1,1.99,158.6,1.39,4.57,1,1,7.27
801.6,3.98,230.3,2.95,2.77,1,0,17.59
1322.2,1.13,10.8,1.6,3.43,0,2,19.0
1124.1,3.28,40.9,2.3,3.53,2,0,22.12
1060.7,4.05,199.3,3.95,3.37,1,1,15.98
1068.6,4.51,242.6,2.9,3.81,0,1,17.65
571.3,2.37,302.0,2.5,1.95,1,1,8.99
475.7,4.29,149.4,2.58,3.05,1,1,12.0
1223.6,1.44,349.0,2.84,1.42,0,1,17.28
1224.7,4.39,430.8,4.14,2.54,0,0,19.65
1307.3,1.51,391.0,4.57,2.95,2,2,12.38
1374.2,2.59,24.6,4.82,3.61,1,1,13.05
791.4,4.19,242.9,4.15,4.8,1,2,16.42
777.2,1.6,56.9,2.26,3.4,1,2,10.12
1207.5,1.92,124.8,3.75,3.97,0,2,14.47
992.4,3.89,493.4,2.75,3.03,0,1,15.96
1067.9,3.88,75.5,2.02,3.54,1,1,18.83
1203.9,3.56,251.9,4.36,1.28,0,2,21.12
1340.5,3.78,311.0,1.15,2.02,0,1,21.82
540.1,3.17,352.7,4.61,2.45,2,0,13.95
594.6,2.01,282.0,2.85,2.89,2,2,15.67
186.3,2.38,9.8,3.55,1.18,2,2,9.29
888.5,1.73,166.6,3.64,1.56,2,1,13.53
102.1,4.63,261.3,4.58,2.11,0,0,8.55
725.1,3.33,48.5,3.55,4.89,2,1,11.23
836.8,2.6,178.6,3.46,2.33,0,2,17.54
465.5,2.85,21.4,1.27,2.93,2,2,18.87
906.7,4.79,43.9,3.07,1.78,2,1,14.45
94.2,1.61,201.5,1.6,3.44,1,0,9.64
104.2,3.34,70.7,3.95,2.12,2,2,9.56
1242.8,3.02,285.9,3.05,1.83,1,1,20.74
572.3,3.45,346.3,3.72,3.07,0,1,10.18
234.2,1.07,401.3,1.17,1.02,1,2,12.43
807.3,4.49,104.1,1.34,1.03,1,0,24.74
1166.5,4.73,87.9,3.87,1.88,0,1,17.24
362.9,3.26,56.8,1.29,1.15,1,0,16.07
953.2,3.79,320.0,1.29,1.43,2,1,25.65
173.8,4.69,354.7,1.05,2.36,0,2,12.17
124.9,3.83,20.6,4.83,4.21,2,1,8.06
820.5,1.61,468.4,3.95,3.29,2,2,10.59
833.9,3.31,30.7,2.41,3.05,2,1,13.73
974.3,3.43,272.9,2.19,2.17,2,1,19.89
1102.8,2.7,356.0,2.4,4.73,1,1,18.85
1465.0,3.95,436.1,4.1,2.59,2,1,14.06
798.6,4.74,358.5,3.65,1.35,2,1,14.04
518.3,4.7,401.9,1.74,3.47,0,0,18.88
1203.0,2.8,173.0,1.7,1.46,1,1,15.6
442.7,1.45,408.3,1.39,2.38,1,1,14.2
686.5,4.94,44.7,3.64,3.03,0,2,15.98
163.8,4.36,447.9,4.06,4.5,1,1,11.94
86.8,1.5,276.1,2.06,2.97,1,2,7.23
1445.8,4.68,409.6,1.08,3.81,0,0,34.39
1262.2,4.48,228.9,1.33,4.97,1,1,25.54
1059.2,3.08,323.6,4.87,1.53,2,1,14.28
643.0,3.37,265.6,2.18,2.1,1,1,15.68
301.3,2.6,367.1,4.08,2.58,0,0,10.53
276.8,1.22,45.4,3.5,2.69,0,2,9.21
412.9,2.34,34.9,2.53,2.64,0,2,11.58
846.4,4.21,127.3,1.82,4.63,2,1,15.78
1086.2,1.02,84.0,1.49,3.86,0,0,16.33
1007.3,2.33,436.5,3.46,3.43,1,2,14.08
455.9,2.59,113.5,4.1,2.24,0,1,10.51
1434.6,3.15,488.1,3.58,4.3,0,2,19.59
1120.0,4.68,171.8,3.12,4.82,2,2,18.86
853.8,2.39,95.1,1.17,4.28,1,2,12.0
937.0,2.39,395.9,4.87,1.01,0,1,16.1
658.4,3.95,331.1,4.19,3.55,1,0,14.03
409.2,2.81,251.6,2.17,1.2,0,1,13.88
566.2,1.9,279.9,4.92,2.03,1,1,9.6
1148.9,2.81,361.0,3.41,1.24,1,2,19.26
70.9,1.56,118.1,3.33,3.42,0,0,5.4
218.3,1.71,498.2,3.99,3.75,0,0,10.06
116.7,2.99,487.5,4.25,1.46,0,2,8.92
109.1,2.68,326.9,3.63,2.54,2,2,10.65
1290.4,4.66,103.8,1.51,2.82,2,2,24.76
1070.3,2.45,341.7,2.35,2.48,0,2,19.25
737.6,3.32,40.7,4.71,1.48,2,1,11.51
191.9,3.53,20.2,1.9,2.68,0,1,9.78
762.8,1.05,132.6,2.49,4.0,0,2,15.82
736.5,3.65,234.0,2.73,1.28,2,1,19.11
301.1,1.71,434.8,2.76,1.32,2,1,12.96
679.1,4.84,364.9,3.45,2.42,2,0,15.84
627.8,1.59,372.6,4.77,4.77,1,1,7.38
943.0,2.66,215.6,1.96,3.67,0,2,18.64
970.9,1.34,176.2,1.49,3.71,2,1,21.03
115.7,4.99,188.7,1.79,2.45,0,1,6.71
593.2,3.01,493.9,4.55,3.37,1,1,11.01
957.5,3.38,24.9,3.58,1.04,0,1,16.67
779.5,1.27,434.2,2.14,3.54,1,1,9.92
1291.9,4.0,291.4,4.26,4.65,0,1,16.01
1005.1,1.84,222.1,4.45,3.45,0,2,15.43
286.3,4.59,364.0,4.39,4.49,2,1,9.53
152.3,1.82,245.9,4.68,3.9,0,0,7.5
981.5,1.76,437.3,2.01,1.48,1,0,16.19
88.4,1.15,450.8,4.02,4.61,0,1,3.66
899.4,2.89,213.8,2.84,1.27,0,1,19.71
1413.3,3.26,142.0,4.37,3.14,0,2,18.64
884.4,1.26,298.2,3.91,1.57,0,1,12.38
612.8,4.1,456.6,4.11,1.05,2,2,15.34
982.8,2.81,109.3,3.62,2.69,0,1,14.11
714.5,3.1,313.4,1.71,2.18,2,1,20.1
841.1,2.76,317.6,3.18,2.94,1,1,13.88
1415.1,2.6,367.9,4.94,3.31,1,2,13.33
609.8,3.24,70.1,4.75,1.17,1,1,14.82
1443.7,1.62,359.3,1.17,1.49,1,1,17.08
1362.8,1.73,455.0,1.66,3.23,2,1,19.34
333.9,4.45,93.9,1.53,2.37,0,0,15.65
150.6,4.78,122.6,3.9,3.92,0,1,6.02
196.1,2.49,485.8,4.27,3.61,2,1,6.72
76.4,2.08,94.6,1.85,4.38,2,1,18.94
186.9,3.58,427.9,3.02,3.77,2,1,10.91
1040.4,2.63,248.7,4.36,2.72,1,1,13.94
153.2,1.1,127.4,3.93,3.69,2,2,10.32
512.5,1.62,436.0,3.17,2.1,1,2,9.82
1275.1,3.86,225.4,3.36,2.23,1,2,21.64
83.7,3.64,259.8,3.03,4.16,0,0,6.77
1231.0,1.11,182.8,2.19,2.79,1,0,13.84
458.7,1.89,298.5,3.26,4.19,0,1,6.69
221.3,1.92,85.9,3.76,4.29,0,1,5.73
1060.3,3.69,198.6,4.49,4.43,2,1,11.2
962.0,1.08,484.9,3.55,4.67,0,0,15.7
1322.3,1.42,132.8,4.04,2.72,0,1,15.92
1115.9,4.2,330.1,1.64,2.28,0,0,22.0
1215.0,1.71,166.0,2.85,3.33,2,2,14.27
459.0,3.61,387.9,1.04,2.48,1,1,16.54
307.3,1.95,69.8,1.99,3.4,1,1,6.73
1138.4,1.4,485.1,3.91,3.82,2,0,14.67
1219.9,1.97,229.6,4.97,3.75,2,1,10.58
1486.2,3.89,121.8,1.4,2.5,0,1,16.66
648.3,4.42,41.4,2.61,1.67,1,2,16.36
589.4,4.32,89.0,4.2,2.72,2,2,10.99
1175.8,2.59,262.3,1.82,1.57,1,1,14.44
544.2,3.67,171.8,3.22,4.56,0,2,10.94
1399.6,1.82,415.3,3.93,2.38,2,2,13.72
1294.7,2.17,218.3,3.46,1.62,1,2,18.02
672.0,4.59,128.1,1.75,1.1,0,2,20.59
1138.8,1.05,310.5,2.42,3.58,1,1,8.56
1144.1,1.34,354.9,4.14,3.55,0,1,14.24
199.5,1.83,87.7,3.22,2.36,0,0,8.7
1358.7,1.11,88.0,1.02,1.29,2,0,25.52
782.6,1.73,23.2,4.04,2.64,0,2,11.6
1248.4,3.33,369.5,1.14,2.24,1,1,17.54
514.1,2.69,333.6,3.98,3.71,1,2,11.37
1348.5,4.57,239.9,1.81,3.42,0,2,24.19
614.3,4.27,422.9,4.83,2.46,2,2,12.7
65.7,2.37,403.8,2.47,1.87,0,2,6.68
1362.8,2.04,294.8,2.31,4.95,0,1,15.47
182.4,2.52,434.8,1.6,2.82,0,0,12.43
513.0,3.36,106.9,2.22,3.75,0,1,10.33
1427.6,2.07,60.4,4.51,1.56,0,0,23.21
1428.4,3.5,138.5,4.99,2.94,1,0,17.8
881.5,2.64,33.3,2.47,1.11,2,1,16.58
966.2,3.21,267.9,2.79,3.02,0,2,13.96
700.2,2.74,468.6,3.89,4.86,1,1,11.87
475.2,2.18,24.5,4.54,2.54,1,1,8.0
526.6,4.79,65.4,3.37,1.16,2,1,14.22
1025.2,4.05,228.8,2.57,1.12,1,1,22.58
1140.9,1.56,467.3,2.65,2.55,0,0,19.18
1197.8,4.47,161.5,3.78,1.64,0,2,18.91
1194.9,2.95,256.1,1.01,1.09,1,1,20.19
182.2,4.58,25.6,3.48,4.02,2,2,9.33
766.9,4.2,78.4,2.42,2.83,0,0,21.68
133.5,2.7,493.4,4.18,2.16,0,2,6.28
846.8,1.09,482.7,1.37,4.6,2,1,22.24
690.2,2.07,7.4,3.35,1.46,2,1,13.78
1337.2,3.17,476.1,2.92,4.82,2,1,19.15
558.8,3.53,321.4,3.57,2.26,2,2,11.94
219.7,2.03,434.6,1.26,4.55,0,1,10.15
257.3,1.56,230.1,3.32,3.41,1,1,7.47
1154.2,4.34,260.2,3.25,4.31,1,2,18.98
946.4,4.94,247.0,3.24,4.94,0,2,15.24
196.6,3.1,335.1,3.41,2.15,1,1,7.3
172.0,1.69,74.1,3.71,4.84,1,2,6.0
1066.4,2.09,19.8,4.22,2.56,0,1,11.6
155.5,1.07,157.4,2.08,2.54,2,1,14.69
1241.7,4.66,353.8,4.3,2.36,1,1,23.08
1074.1,1.47,104.9,2.99,3.17,2,2,14.57
168.0,3.31,338.3,1.31,1.62,0,2,12.86
173.0,2.1,485.1,1.23,3.21,0,1,8.92
1480.6,3.22,51.5,2.34,3.17,1,1,19.6
592.7,3.61,337.9,4.14,4.05,0,1,10.4
587.4,4.32,224.7,3.83,4.33,1,2,14.23
1228.6,1.83,434.7,4.15,2.76,2,2,11.59
1423.5,1.04,92.7,3.07,2.21,0,1,17.31
1479.7,1.55,347.8,2.76,2.04,1,2,15.96
1142.4,4.6,419.9,1.59,1.78,1,2,27.87
595.6,4.5,472.6,2.31,1.23,0,1,18.54
171.1,3.39,343.2,2.74,2.37,2,0,13.82
1176.9,3.4,251.1,1.35,2.08,2,1,29.36
859.7,3.66,310.8,1.88,4.87,1,1,20.93
665.1,1.7,435.1,3.39,3.23,1,1,10.3
1364.2,4.66,287.5,3.94,2.39,1,1,27.66
211.2,2.68,20.0,4.99,3.32,2,2,8.1
764.3,2.53,465.8,4.73,1.56,1,0,16.09
66.5,3.08,346.3,3.57,2.78,1,1,5.74
729.6,1.19,339.9,2.68,3.5,2,1,14.48
131.6,1.67,111.8,3.54,2.96,0,1,3.79
222.3,3.95,331.1,4.14,2.61,2,1,10.1
220.4,1.33,200.0,1.47,4.98,0,1,10.02
991.4,3.41,327.4,2.64,4.52,0,0,20.59
1131.8,1.98,57.8,4.36,3.49,0,1,14.81
895.9,2.56,330.6,2.54,3.28,2,1,13.81
1445.2,2.15,499.7,3.29,3.48,2,0,14.31
593.6,2.42,28.9,3.35,1.81,1,2,12.64
464.3,3.88,488.7,1.74,2.58,1,1,18.0
1309.5,2.19,206.4,2.45,1.16,1,1,15.48
374.2,3.27,436.0,2.34,2.9,2,2,15.9
1446.7,2.9,392.3,1.1,3.17,1,0,18.39
67.6,3.65,285.7,1.1,1.91,0,0,10.26
1456.3,4.75,370.5,4.33,4.86,0,2,28.31
112.6,3.93,439.9,2.09,4.64,2,1,12.97
1342.2,1.86,205.0,3.07,3.89,1,1,11.36
815.2,1.12,166.9,2.19,3.13,0,2,15.84
1489.8,2.05,335.5,4.76,4.48,0,2,15.71
157.0,3.38,404.9,2.04,1.52,2,2,19.28
853.1,1.21,382.3,2.72,4.16,0,1,13.28
1455.5,2.99,399.9,4.49,1.5,1,1,18.87
808.5,3.39,220.6,4.37,4.18,2,1,15.51
962.6,2.34,409.8,1.74,2.1,1,0,15.66
1058.8,4.08,64.5,4.21,4.51,0,1,18.97
709.1,1.43,274.5,2.83,4.78,1,1,8.02
960.0,1.3,7.9,2.93,1.6,2,2,17.35
897.3,3.91,165.7,1.53,2.85,1,1,19.28
1356.7,2.98,186.4,1.32,4.92,2,1,21.31
115.9,3.75,201.1,3.91,2.93,0,1,5.03
457.4,2.74,349.3,2.99,4.45,1,0,10.58
1428.1,1.99,197.3,2.75,3.35,1,0,16.49
1340.9,4.28,227.1,3.92,2.5,2,1,14.5
