function_points,project_complexity,code_size_kloc,team_experience,tool_maturity,dev_mode,language_type,actual_effort
734.7,3.36,445.7,1.75,1.97,0,0,25.11
223.4,1.12,230.6,2.29,3.89,2,1,5.45
1084.2,1.15,312.0,2.7,4.42,1,0,14.58
1153.1,4.29,142.3,3.03,4.32,1,1,21.2
863.9,2.44,98.1,1.97,2.59,1,1,19.58
1167.9,1.51,234.5,1.46,3.67,0,2,13.58
766.0,3.09,179.9,3.44,1.82,0,1,12.25
808.0,4.08,293.9,2.15,2.17,0,0,19.74
669.9,1.86,43.5,3.32,4.59,0,0,8.15
86.9,3.49,487.3,1.62,1.05,2,1,9.51
206.4,1.34,493.2,2.92,1.34,0,2,6.73
95.6,1.21,350.6,3.13,1.83,0,0,4.95
972.8,3.13,270.4,1.21,1.11,2,2,42.64
505.8,3.16,158.2,2.35,1.73,2,0,22.73
787.4,3.55,407.8,1.54,3.33,2,1,17.36
1366.0,3.9,343.9,1.25,2.69,2,2,35.22
411.5,4.9,85.5,4.96,4.57,0,2,9.17
645.1,3.07,455.9,2.29,4.27,0,2,12.03
1145.5,2.29,412.2,4.24,2.37,2,2,16.88
381.8,4.18,475.2,2.02,2.04,1,1,21.1
161.6,2.08,364.2,3.73,2.52,0,2,5.32
470.1,2.76,308.6,4.04,3.36,2,0,12.03
283.8,1.31,212.0,3.38,2.07,0,2,5.5
1398.1,1.1,466.7,2.89,3.5,0,1,8.61
1221.8,4.85,433.7,2.65,2.64,1,2,38.83
968.4,4.34,27.4,2.4,3.21,1,1,20.55
1313.6,3.78,18.1,4.72,2.74,1,1,20.46
1215.3,2.64,191.3,4.32,2.18,0,1,12.15
320.5,1.69,406.2,4.86,4.79,2,2,6.15
1344.2,1.63,493.7,1.5,4.05,0,0,17.62
832.0,2.0,79.5,3.92,1.56,0,0,14.79
1220.8,3.2,299.1,4.75,4.47,2,1,12.54
1349.3,3.86,193.5,1.72,2.95,2,0,33.85
511.1,3.64,485.1,1.27,4.58,2,2,19.47
209.6,2.12,421.8,3.96,4.2,2,1,5.57
380.5,4.82,420.0,3.3,2.7,1,2,19.36
669.3,3.95,237.0,4.37,1.09,1,1,19.79
1236.1,3.22,210.3,1.56,2.07,0,0,26.45
1298.1,3.45,140.3,4.18,3.17,1,2,21.93
60.1,2.68,32.9,1.81,3.53,0,1,3.0
790.6,1.99,433.0,1.65,2.03,0,1,16.89
655.2,2.42,407.4,1.66,1.56,1,1,19.57
372.1,4.03,499.9,4.26,4.34,1,2,11.82
223.8,1.06,498.3,3.66,4.94,0,1,3.05
539.5,1.46,279.9,3.09,3.1,0,2,8.98
1417.2,1.18,385.6,2.44,1.69,1,2,22.17
518.6,1.16,472.7,4.51,2.09,0,1,6.64
802.2,4.42,425.6,2.57,1.07,2,0,31.8
1069.4,3.81,127.4,4.27,4.66,1,1,15.75
577.3,2.9,228.0,2.76,1.47,1,0,22.27
1459.1,1.39,68.9,2.51,3.31,1,0,25.14
1445.5,2.97,477.3,2.85,2.1,2,1,20.37
415.1,2.89,305.1,2.21,3.22,0,1,9.88
771.0,1.69,118.2,3.99,3.61,1,2,12.85
486.3,2.74,337.5,3.01,4.32,1,2,14.39
463.0,2.59,311.0,1.93,1.83,0,2,14.57
103.5,3.46,182.3,4.6,1.04,2,1,6.28
933.9,3.54,61.2,2.54,1.55,2,1,22.25
778.9,1.18,337.4,3.17,4.6,1,1,8.51
124.6,2.5,262.6,4.63,4.5,2,2,5.21
454.0,3.5,387.3,3.5,3.39,2,0,17.99
1367.0,3.01,262.5,1.47,3.4,1,2,32.58
397.4,4.43,426.8,4.76,3.66,2,1,8.38
260.1,3.63,278.2,3.51,1.7,1,1,12.3
759.7,1.65,282.7,2.34,4.66,1,2,18.16
1479.2,1.28,438.9,1.56,2.68,1,1,18.87
401.0,3.57,204.7,4.18,2.53,2,2,14.92
1024.6,1.11,71.3,3.48,3.08,0,2,9.98
1154.3,3.34,19.2,3.13,1.19,2,1,21.48
394.6,4.76,378.8,4.58,1.67,2,1,13.89
1105.9,3.3,312.1,4.15,3.95,0,1,12.88
583.3,2.55,353.5,1.61,1.33,2,2,22.72
966.8,3.57,110.4,2.25,3.41,0,1,14.48
968.6,2.83,72.5,1.99,1.98,0,1,15.43
826.9,3.18,12.2,3.98,2.56,1,1,14.41
180.9,4.77,178.5,1.13,2.15,0,2,13.32
1261.2,2.54,297.0,3.28,2.42,2,0,20.13
515.1,4.84,199.2,4.05,3.88,2,2,14.49
320.5,4.62,221.6,4.51,2.19,1,2,14.19
109.1,1.78,452.6,2.37,3.27,0,0,6.02
906.8,1.28,177.4,4.29,2.9,0,1,5.67
1032.5,1.4,259.4,1.44,3.65,1,2,20.33
74.1,1.07,392.9,4.39,4.75,2,0,3.29
792.5,1.38,201.3,1.51,3.93,1,2,13.32
378.4,3.73,312.9,2.59,1.86,0,1,12.15
985.5,1.28,431.9,4.19,1.12,1,1,15.63
302.8,2.28,475.0,1.6,2.05,1,2,15.67
1051.9,4.38,77.8,1.92,3.38,2,1,27.29
610.8,1.09,463.7,3.89,1.21,0,1,7.86
1408.3,4.26,248.6,3.88,2.99,2,1,19.03
249.4,2.13,132.8,3.56,3.39,1,1,7.03
544.5,1.47,232.3,3.78,2.34,2,0,11.4
214.5,3.79,490.1,3.17,4.08,0,1,6.63
1390.8,3.52,248.8,2.01,1.43,1,2,46.72
1322.1,4.51,167.7,2.38,1.3,2,1,29.55
424.0,3.94,318.5,1.73,3.91,0,1,11.62
1007.0,4.21,123.9,4.63,2.98,2,1,13.38
1235.0,2.13,42.6,3.33,3.75,1,2,18.07
855.0,1.71,68.8,2.6,2.74,0,0,11.34
818.0,4.0,68.4,2.85,1.99,0,2,17.79
400.7,4.23,80.2,4.79,4.28,1,1,10.95
185.0,4.96,73.7,1.61,4.2,0,1,9.02
1351.0,2.65,322.2,3.34,3.78,1,0,25.07
1355.6,2.49,95.0,3.02,2.09,0,0,17.46
968.0,4.11,176.1,3.45,3.36,1,1,19.14
541.6,2.36,448.9,1.07,2.44,0,1,15.8
556.4,4.72,239.6,4.49,1.37,2,2,19.85
1102.6,4.43,335.4,4.73,4.67,2,1,17.42
1350.8,2.72,90.3,3.26,1.55,2,1,21.41
1336.3,4.0,100.2,3.79,4.8,1,1,18.75
1180.8,4.02,25.2,4.69,2.78,0,2,15.26
